Category,N,Mean,Median,P5 (%),P95 (%),Std,Variance,Min,Max
Improvement,3,0.4772,0.5617,0.3262,0.5692,0.1535,0.023576,0.3,0.57
Degradation,4,-0.0226,0.0372,-0.2577,0.1286,0.1962,0.038484,-0.3067,0.1417
Neutral,4,0.2423,0.32,0.0558,0.32,0.1554,0.024149,0.0092,0.32
